test_date,net_ret,equity,n_longs,turnover,hit_rate
2024-07-18,-0.008746521007955177,1.1356885422011624,80,0.375,0.2875
2024-07-19,0.004917900592136822,1.1412737455553366,80,0.375,0.6875
2024-07-22,-0.0009957991575534361,1.1401372661209748,80,0.225,0.3875
2024-07-23,-0.01630950012463309,1.121542197237076,80,0.325,0.1875
2024-07-24,-2.0811291936848937e-05,1.1215188564949898,80,0.7250000000000001,0.4625
2024-07-25,0.006848617857093853,1.129199710562649,80,0.625,0.725
2024-07-26,-0.0016302294345144376,1.1273588559570447,80,0.45,0.55
2024-07-29,-0.005975053409493141,1.1206228265810363,80,0.35000000000000003,0.4875
2024-07-30,-1.2730632947621109e-05,1.1206085603431584,80,0.4,0.4875
2024-07-31,-0.01211874906625191,1.1070281863988658,80,0.47500000000000003,0.3625
2024-08-01,-0.00394416354974069,1.102661886177536,80,0.625,0.4125
2024-08-02,-0.005269500295361011,1.09685140904264,80,0.35000000000000003,0.3625
2024-08-05,0.004968745513930706,1.1023013845607692,80,0.55,0.65
2024-08-06,-0.012176593398020274,1.088879108798898,80,0.47500000000000003,0.1625
2024-08-07,0.013035120306156845,1.1030727789809527,80,0.375,0.875
2024-08-08,0.0062935853693770385,1.1100150616841054,80,0.47500000000000003,0.675
2024-08-09,-0.002411008439707853,1.107338806002182,80,0.6000000000000001,0.3375
2024-08-12,0.00483657831425229,1.1126945368578223,64,0.5,0.65625
2024-08-13,0.0037868762983971796,1.1169081734268052,80,0.5,0.7125
2024-08-14,1.0397035728748982e-05,1.11691978596099,64,0.575,0.5
2024-08-15,0.0022793070562313594,1.1194655891103753,80,0.6749999999999999,0.675
2024-08-16,0.0052380989237556215,1.1253294606078759,80,0.4,0.775
2024-08-19,1.0141375702074265e-05,1.1253408729967245,80,0.325,0.4625
2024-08-20,0.002218786577825194,1.1278377642212076,80,0.35000000000000003,0.6875
2024-08-21,-0.00688060620511107,1.1200775567023487,80,0.375,0.35
2024-08-22,0.004367141357281213,1.1249690937235859,80,0.42500000000000004,0.65
2024-08-23,-0.004194283989462292,1.120250653865141,80,0.45,0.4125
2024-08-26,0.0033995385674047496,1.124058989168116,80,0.42500000000000004,0.625
2024-08-27,-0.005722763440342202,1.1176262654801168,80,0.325,0.275
2024-08-28,-0.0007290877453281753,1.1168114178660984,80,0.375,0.5625
2024-08-29,0.005488742750191476,1.1229413084392421,80,0.45,0.7625
2024-08-30,-0.01685575510776619,1.1040132847437958,80,0.4,0.225
2024-09-03,0.002127416156152493,1.1063619804423666,80,0.675,0.625
2024-09-04,-0.0035841616063664993,1.1023966003093213,80,0.5750000000000001,0.35
2024-09-05,-0.017348729093354245,1.08327142033712,80,0.25,0.1375
2024-09-06,0.004126980449123399,1.0877420603099455,80,0.42500000000000004,0.7
2024-09-09,-0.0012972584644780302,1.0863309777150396,80,0.375,0.4625
2024-09-10,0.008097147162678717,1.0951271595089749,80,0.45,0.6875
2024-09-11,0.005533010679598198,1.101186509778056,80,0.375,0.7875
2024-09-12,0.004368196658438532,1.1059967090103862,80,0.42500000000000004,0.775
2024-09-13,0.0025717620277988977,1.1088410693494897,80,0.325,0.575
2024-09-16,-0.0022170339811036837,1.1063827310190983,80,0.225,0.4375
2024-09-17,-0.004651894005814285,1.1012359558245342,80,0.30000000000000004,0.2625
2024-09-18,-0.0016551673992219631,1.0994132259716023,80,0.4,0.35
2024-09-19,0.0011921314503741747,1.1007238710552405,80,0.35000000000000003,0.6
2024-09-20,0.003702529989753876,1.1047993341982605,80,0.375,0.7
2024-09-23,0.0003049815471551445,1.1051362776085003,80,0.275,0.5625
2024-09-24,-0.0025060810147972726,1.1023667165644218,80,0.35000000000000003,0.35
2024-09-25,-0.003084791921993336,1.0989661446220895,80,0.4,0.4375
2024-09-26,-0.001817122405457553,1.0969691886178574,80,0.47500000000000003,0.5
2024-09-27,0.0045807386780232365,1.1019941178087589,80,0.42500000000000004,0.7625
2024-09-30,-0.005937735094236028,1.0954507686618042,80,0.375,0.3
2024-10-01,0.0011414115493797229,1.0967011288209318,80,0.55,0.6
2024-10-02,-0.000295573879444458,1.0963769726136952,80,0.5750000000000001,0.45
2024-10-03,0.0017212578512954852,1.098264120085786,80,0.30000000000000004,0.575
2024-10-04,-0.003541339621678134,1.0943747938422588,80,0.325,0.375
2024-10-07,0.00440799182822929,1.0991987889905357,80,0.275,0.6875
2024-10-08,0.00768417319808408,1.1076452228642633,80,0.35000000000000003,0.75
2024-10-09,-6.4212807257139e-05,1.1075740978550581,80,0.375,0.4875
2024-10-10,0.008008541566870319,1.1164441510561192,80,0.275,0.875
2024-10-11,0.005005968003696201,1.12203303475422,80,0.35000000000000003,0.75
2024-10-14,-0.012357342869177638,1.108167687833218,80,0.35000000000000003,0.275
2024-10-15,0.006567260980056403,1.1154453142488845,80,0.5750000000000001,0.775
2024-10-16,-0.005166500823715736,1.1096823651140078,80,0.5750000000000001,0.375
2024-10-17,0.0011246296309222576,1.1109303467827267,80,0.25,0.5375
2024-10-18,-0.0041729921708319314,1.1062944431432629,80,0.325,0.275
2024-10-21,0.002804463112506366,1.109397005100629,80,0.375,0.725
2024-10-22,-0.0015841456532691015,1.107639558657249,80,0.375,0.45
2024-10-23,-0.0014495652587046223,1.1060339628338525,80,0.375,0.4625
2024-10-24,-0.009789942832663927,1.0952059535667245,80,0.4,0.1
2024-10-25,-0.001899754547891823,1.093125331075558,80,0.30000000000000004,0.425
2024-10-28,0.0008283188391463774,1.0940307873808361,80,0.35000000000000003,0.4375
2024-10-29,-0.00037294034017212993,1.0936227791668316,80,0.375,0.4375
2024-10-30,-0.0033635592993515023,1.0899443140979823,80,0.25,0.375
2024-10-31,-0.004050917414815895,1.0855290396948232,80,0.275,0.4125
2024-11-01,-0.001963517037623877,1.0833975849305468,80,0.325,0.425
2024-11-04,0.011014857804902882,1.0953310552747322,80,0.275,0.9625
2024-11-05,0.002147086451785973,1.097682825743733,80,0.25,0.5875
2024-11-06,0.0030305276856004036,1.1010093839371575,80,0.42500000000000004,0.575
2024-11-07,0.007032028739150224,1.108751713567078,80,0.35000000000000003,0.7
2024-11-08,0.0011635108430615181,1.1100417582080762,80,0.275,0.5
2024-11-11,-0.005906235267496057,1.1034855904273544,69,0.375,0.2898550724637681
2024-11-12,-0.00011674773131324713,1.1033567609881352,80,0.35,0.45
2024-11-13,-0.0065680530967294724,1.0961098551973296,80,0.55,0.2375
2024-11-14,-0.004414539811221117,1.0912710346040893,80,0.275,0.3625
2024-11-15,0.005120771528893233,1.0968591842483957,80,0.325,0.75
2024-11-18,0.005010106405958976,1.1023545654738334,80,0.275,0.6875
2024-11-19,0.0011493211817180675,1.1036215249256962,80,0.30000000000000004,0.6125
2024-11-20,0.006332917274452372,1.1106106687453556,80,0.325,0.7875
2024-11-21,0.0037321040658570546,1.1147555833377645,80,0.325,0.6625
2024-11-22,-0.0020840981287366385,1.1124323233125315,80,0.275,0.4875
2024-11-25,0.003210562508232158,1.1160038568227042,80,0.325,0.6375
2024-11-26,-0.0026943565948450592,1.1129969444712013,80,0.35000000000000003,0.4
2024-11-27,0.001932468167758891,1.1151477756372048,80,0.275,0.6375
2024-11-29,-0.0034531225207227035,1.111297033739218,80,0.375,0.275
2024-12-02,-0.0022562124308441265,1.1087897115573353,80,0.30000000000000004,0.3625
2024-12-03,0.0020115815775534635,1.1110201325144848,80,0.325,0.5375
2024-12-04,-0.0009796005241157256,1.1099317766103705,80,0.375,0.5
2024-12-05,-0.002423519229508651,1.1072418356063125,80,0.45,0.375
2024-12-06,-0.006785623065045324,1.0997285098680392,80,0.2,0.2875
2024-12-09,-0.0028440012885523444,1.0966008805689167,80,0.25,0.45
2024-12-10,-0.004048800741039216,1.092160962111045,80,0.25,0.2875
2024-12-11,-0.003681478946384461,1.0881401945229703,80,0.35000000000000003,0.2875
2024-12-12,-0.003404721640044061,1.0844353800552762,80,0.2,0.4375
2024-12-13,-0.003171784894772181,1.0809957842974602,80,0.25,0.325
2024-12-16,0.00034943577189311626,1.0813735228937595,80,0.325,0.5
2024-12-17,-0.026604764336520665,1.0526038351574178,80,0.225,0.0375
2024-12-18,-0.006818578127627903,1.0454265736699562,80,0.275,0.325
2024-12-19,0.01248539860651793,1.058479141156072,80,0.275,0.9
2024-12-20,0.003933624733931633,1.0626428008860742,80,0.2,0.65
2024-12-23,0.009508718571248532,1.0727471722214632,80,0.25,0.925
2024-12-24,0.0037663362529766465,1.0767874987864792,80,0.15000000000000002,0.7875
2024-12-26,-0.0012185360252197246,1.0754753944277016,80,0.125,0.5125
2024-12-27,-0.001322487825141083,1.074053091312332,80,0.25,0.4125
2024-12-30,-0.0033379950343570305,1.0704679074268957,80,0.225,0.2875
2024-12-31,-0.008286959668735517,1.0615969830513734,80,0.30000000000000004,0.1625
2025-01-02,0.006193561613070996,1.0681720493741524,80,0.17500000000000002,0.625
2025-01-03,-0.005389619515807662,1.0624150084506052,80,0.17500000000000002,0.325
2025-01-06,-0.007081443040350247,1.054891577083049,80,0.25,0.275
2025-01-07,0.003271536738642145,1.0583426936327605,80,0.2,0.6375
2025-01-08,-0.009158247614962657,1.048650129182985,80,0.2,0.2
2025-01-10,0.009766704139342865,1.0588919847403988,80,0.25,0.7875
2025-01-13,0.00018571915952757105,1.0590886412698353,80,0.2,0.5875
2025-01-14,0.0011463216682311862,1.0603026975279004,80,0.275,0.45
2025-01-15,0.0035431379812580375,1.064059496287142,80,0.325,0.5875
2025-01-16,-0.0014037995818817336,1.0625657700111568,80,0.375,0.4625
2025-01-17,0.005633802937081465,1.068552056167088,62,0.6,0.6935483870967742
2025-01-21,-0.005590821014716124,1.062577972876151,75,0.4799999999999999,0.26666666666666666
2025-01-22,0.00776078857980257,1.070824415873198,71,0.42666666666666664,0.6901408450704225
2025-01-23,-0.002168000139651423,1.0685028683900428,80,0.425,0.525
2025-01-24,0.012556314914316885,1.081919326892399,80,0.30000000000000004,0.825
2025-01-27,-0.00534407399125098,1.0761374699569215,80,0.42500000000000004,0.3375
2025-01-28,-0.00323885336858886,1.0726520184872868,80,0.45,0.4375
2025-01-29,0.004987144647280177,1.0780014892596799,80,0.275,0.65
2025-01-30,-0.007980232192792754,1.0693987870712112,80,0.17500000000000002,0.25
2025-01-31,0.010228676219913475,1.080337321014131,80,0.275,0.8125
2025-02-03,0.004402915857794321,1.085093955336591,80,0.45,0.575
2025-02-04,0.0051117189371600045,1.090640650656683,80,0.35000000000000003,0.65
2025-02-05,-0.002285404147375131,1.0881480959903764,80,0.35000000000000003,0.4125
2025-02-06,-0.0073155862804001786,1.0801876547083056,80,0.30000000000000004,0.25
2025-02-07,-0.000358838577526334,1.0798000417068285,80,0.30000000000000004,0.4625
2025-02-10,0.005289571907279991,1.0855117216729209,80,0.25,0.7875
2025-02-11,0.00787012653335936,1.0940548362759315,80,0.25,0.7625
2025-02-12,0.007458623297072222,1.1022149791660536,80,0.25,0.7125
2025-02-13,-0.0018021462599970073,1.100228626563637,80,0.275,0.3625
2025-02-14,0.0026569155707112154,1.1031518411328962,80,0.30000000000000004,0.6375
2025-02-18,0.0038849943780550644,1.1074375798338385,80,0.17500000000000002,0.7125
2025-02-19,-0.0023445966252994125,1.1048410854214303,80,0.275,0.5
2025-02-20,-0.01066930385628309,1.0930532001681634,80,0.325,0.3375
2025-02-21,-0.0034297795291518165,1.0893042686779528,80,0.17500000000000002,0.4875
2025-02-24,-0.002412875825891341,1.0866759127410195,80,0.325,0.45
2025-02-25,-0.0016487523479649588,1.0848842532784109,80,0.30000000000000004,0.5
2025-02-26,-0.015410150040237127,1.0681660241591,80,0.225,0.25
2025-02-27,0.011123023134637497,1.0800472595574555,80,0.30000000000000004,0.8
2025-02-28,-0.015843113278997588,1.0629359484776157,80,0.225,0.3125
2025-03-03,-0.013223981160641678,1.0488797035199788,80,0.30000000000000004,0.225
2025-03-04,0.010756139564315363,1.0601615999972176,80,0.4,0.825
2025-03-05,-0.006393040239113807,1.053383944228472,80,0.325,0.3375
2025-03-06,0.009097713405705865,1.0629673294592346,80,0.45,0.725
2025-03-07,-0.007806924593748962,1.0546688236725277,80,0.325,0.375
2025-03-10,-0.007170175043664284,1.0471066635937003,80,0.5,0.325
2025-03-11,-0.003774620791277956,1.0431542330106138,80,0.375,0.4
2025-03-12,-0.011222854638930708,1.0314470646875504,80,0.25,0.2375
2025-03-13,0.010463682635980695,1.0422397994282548,80,0.55,0.9
2025-03-14,0.009814885340612181,1.0524692635570658,80,0.325,0.9
2025-03-17,-0.0049997731345389415,1.0472071560082052,80,0.25,0.275
2025-03-18,0.004102392541940935,1.0515032108348805,80,0.25,0.675
2025-03-19,0.0044889213196309665,1.0562233260156575,80,0.30000000000000004,0.7375
2025-03-20,0.0028509461777313063,1.0592345618697925,80,0.17500000000000002,0.6375
2025-03-21,0.004889409862896924,1.0644135937837198,80,0.30000000000000004,0.75
2025-03-24,-0.002497636699269483,1.0617550753286842,80,0.25,0.4375
2025-03-25,-0.0016741574841778876,1.0599775301229588,80,0.42500000000000004,0.525
2025-03-26,0.00022260787914950183,1.0602134894728854,80,0.35000000000000003,0.525
2025-03-27,-0.013880645460567435,1.0454970419130012,80,0.275,0.15
2025-03-28,0.013780334618231239,1.0599043409929332,80,0.375,0.9125
2025-03-31,0.005163960273499941,1.0653776449035308,80,0.47500000000000003,0.75
2025-04-01,0.018458812432658556,1.0850432510207526,80,0.30000000000000004,0.9
2025-04-02,-0.014862904709422711,1.0689163565752289,80,0.4,0.3125
2025-04-03,-0.03311746933573804,1.03351655191388,80,0.45,0.075
2025-04-04,0.03337329764115636,1.0680084074179634,80,0.17500000000000002,0.925
2025-04-07,-0.05316820797692884,1.0112243142912565,80,0.2,0.0
2025-04-08,0.11449222552605712,1.1270016365405235,80,0.30000000000000004,1.0
2025-04-09,-0.024124980664423153,1.09981274385021,80,0.30000000000000004,0.075
2025-04-10,0.02140780161273542,1.1233573168817137,80,0.225,0.95
2025-04-11,-0.007953961258874766,1.114422176303363,80,0.2,0.3125
2025-04-14,-0.002248277782004079,1.1119166456846075,80,0.25,0.4375
2025-04-15,-0.005944489652130459,1.1053068686903038,80,0.225,0.275
2025-04-16,-0.0012651244045400046,1.103908517996218,80,0.225,0.4625
2025-04-17,-0.009726358662861987,1.0931715078191984,80,0.25,0.1875
2025-04-21,0.013578414639048785,1.1080150438239615,80,0.25,0.9125
2025-04-22,-0.008201102204400543,1.098928099205548,80,0.275,0.2
2025-04-23,0.018385512645215908,1.1191324556696747,80,0.30000000000000004,0.8625
2025-04-24,0.00541093382539151,1.1251880073291514,80,0.325,0.65
2025-04-25,0.0012578454127197493,1.1266033199026175,80,0.42500000000000004,0.55
2025-04-28,0.00836631450608819,1.1360288376005259,80,0.375,0.8875
2025-04-29,0.014003607729105786,1.1519373398112356,80,0.30000000000000004,0.8625
2025-04-30,-0.0025809568207393898,1.1489642392769854,80,0.47500000000000003,0.4625
2025-05-01,0.0021004379125160438,1.151377567325288,80,0.5,0.675
2025-05-02,0.0035037680816905285,1.1554117272956568,80,0.42500000000000004,0.675
2025-05-05,0.0012517076453761454,1.15685796498827,80,0.4,0.675
2025-05-06,0.0020554168718375917,1.1592357903678265,80,0.325,0.6375
2025-05-07,-0.0004258798129133218,1.1587420952463023,80,0.35000000000000003,0.425
2025-05-08,-0.004000484703019336,1.154106565219525,80,0.375,0.325
2025-05-09,0.002003126415049419,1.1564183865660984,80,0.375,0.45
2025-05-12,-0.004538817778182245,1.1511696142341354,75,0.675,0.3333333333333333
2025-05-13,-0.004927317172706917,1.1454974364252213,80,0.25,0.3375
2025-05-14,0.013571848639606424,1.1610439542494415,80,0.25,0.9125
2025-05-15,0.004765148329029369,1.166576500907963,80,0.5750000000000001,0.7625
2025-05-16,0.01183964530384067,1.1803883528985089,80,0.225,0.875
2025-05-19,0.0016173674241932198,1.182297474568384,80,0.25,0.5625
2025-05-20,-0.011035476157834267,1.169250258976317,80,0.15000000000000002,0.175
2025-05-21,0.001552256725995395,1.1710652355551847,80,0.17500000000000002,0.6125
2025-05-22,0.006421966479474712,1.1785857772431982,80,0.375,0.8125
2025-05-23,0.008759133784401761,1.1889091677424646,80,0.275,0.9
2025-05-27,-0.006920946573390191,1.1806807909119053,80,0.35000000000000003,0.1875
2025-05-28,-0.0031955296511593265,1.176907890435992,80,0.275,0.425
2025-05-29,0.0016956923862214526,1.1789035641850882,80,0.30000000000000004,0.6625
2025-05-30,0.007028778803269051,1.1871898165681307,63,0.4999999999999999,0.7936507936507936
2025-06-02,0.006528507796592626,1.1949403945416313,80,0.4749999999999999,0.775
2025-06-03,-0.003420303955036196,1.190853335184148,80,0.17500000000000002,0.375
2025-06-04,-0.006177161171785432,1.1834972422007572,80,0.25,0.225
2025-06-05,0.0022398924811472165,1.1861481487750214,80,0.2,0.6625
2025-06-06,-0.000557471030675284,1.1854869055439903,80,0.25,0.3875
2025-06-09,0.003341977301815627,1.189448775873918,80,0.2,0.6625
2025-06-10,-0.0021030391506381622,1.1869473185305766,80,0.275,0.425
2025-06-11,0.005203462552619603,1.1931235544544827,80,0.30000000000000004,0.7125
2025-06-12,-0.005054623288765862,1.187092764349762,80,0.30000000000000004,0.2625
2025-06-13,0.002704904025224585,1.1903037363463664,80,0.275,0.5125
2025-06-16,-0.004345208006344667,1.1851316190212122,80,0.55,0.3375
2025-06-17,-0.0018962814740753002,1.1828842758877214,80,0.325,0.425
2025-06-18,-0.005449757474071472,1.1764378434642406,80,0.275,0.35
2025-06-20,0.007991856087779185,1.1858397654054242,59,0.625,0.8305084745762712
2025-06-23,0.0067396266943724244,1.193831882743599,80,0.65,0.775
2025-06-24,-0.00538412584009127,1.1874041416549943,80,0.275,0.3625
2025-06-25,0.002969300939271205,1.190929901888105,80,0.17500000000000002,0.6
2025-06-26,0.0030172135086084227,1.1945231916758874,80,0.2,0.625
2025-06-27,0.002228026388645456,1.1971846208687902,60,0.6,0.6
2025-06-30,0.005005318852359626,1.2031769116213797,80,0.6,0.65
2025-07-01,0.005703439732990769,1.2100391586249382,80,0.17500000000000002,0.625
2025-07-02,0.003640512654346208,1.2144443214941667,80,0.275,0.6875
2025-07-03,-0.00570198878976937,1.207519573587208,80,0.30000000000000004,0.1875
2025-07-07,0.0020729461960970466,1.2100226966939884,80,0.325,0.4875
2025-07-08,4.9692379092977575e-05,1.2100828256005436,80,0.375,0.5125
2025-07-09,0.005232853696536696,1.216415011987603,80,0.325,0.7
2025-07-10,0.001077202526128881,1.2177253373113373,80,0.275,0.5625
2025-07-11,0.0039591495203146814,1.2225464939964283,80,0.15000000000000002,0.675
2025-07-14,-0.010522206793818184,1.2096826069715405,80,0.17500000000000002,0.1125
2025-07-15,0.002939113321076192,1.2132380012359647,80,0.225,0.575
2025-07-16,0.006813284994543865,1.221504137504596,80,0.2,0.7625
2025-07-17,-0.0031101480738299626,1.2177050787641608,80,0.17500000000000002,0.4375
2025-07-18,0.0008041453546225616,1.2186842906465494,80,0.325,0.525
2025-07-21,0.0053135860403438154,1.2251598744809151,80,0.2,0.7125
2025-07-22,0.002122138902729139,1.2277598339126137,80,0.275,0.55
2025-07-23,-0.0017962113349748968,1.225554517782313,80,0.4,0.4375
2025-07-24,0.0026085085624374792,1.2287513872356821,80,0.42500000000000004,0.725
2025-07-25,-0.00513303329826677,1.2224441654497098,80,0.225,0.275
2025-07-28,-0.002425424506592796,1.2194792194128867,80,0.2,0.5
